Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-03-10,0.02682641779433781,,-0.03330757225148129,-0.002929614037211925,-0.002140566678627387,0.010658697261933137,-0.026586134236322723,,-0.11647302759041356,-0.0036458925510068907,0.0471250914983814
2015-03-11,0.03261975966840769,,-0.02985469504557703,0.01438818359052485,0.010123185072376861,0.033923563170661586,-0.02281973379406843,,-0.12342406347702495,0.002966500595775967,0.04976677524809636
2015-03-12,0.0647481956993563,,0.0034834126334053472,0.05560343595773842,0.032093240066551454,0.04247887787759974,0.003091974959666288,,-0.09905611170887174,0.03109754613313198,0.08523136919245933
2015-03-13,0.040935757131917105,,-0.0036050434060141967,0.039760728755374286,0.010996949009582924,0.026980313852499105,-0.012679141794770254,,-0.12001667975201902,0.020462801527322494,0.06218228762919287
2015-03-16,0.043405504545087625,,0.0011913168591946022,0.06996935569160723,0.044713015320756666,0.052130130351130566,0.017700920133070674,,-0.08464425547602494,0.05962189849284205,0.0864407008416972
2015-03-17,0.02265199360285708,,-0.032237316130285576,0.05047030840917821,0.02527941374342313,0.04167726444670561,-0.0014406288869267536,,-0.09004774810423322,0.05067483389244387,0.07080168797920994
2015-03-18,0.015860132000702132,,-0.03062883501192326,0.03912448822380843,0.020789269702928603,0.043905219236871185,-0.003467759641025525,,-0.06897984469345819,0.05717920864320902,0.05782037721506428
2015-03-19,0.0049119333173919255,,-0.02999904458119773,0.03205352096020375,0.021665370349719604,0.03892319246821385,-0.008360715210768643,,-0.06629268082186424,0.07682334999403473,0.04931129502652443
2015-03-20,-0.012466312926097789,,-0.02966713133716159,0.035583563931282036,0.018684358679954105,0.03599603682101571,-0.0010202772565878204,,-0.06643058737292895,0.06659325048380782,0.05445323233483368
2015-03-23,-0.010092415941221122,,-0.033315938897721775,0.02161223941386914,0.012460544538964946,0.0392726718099623,0.005098999175477514,,-0.025678877302350522,0.07335765985089271,0.05425550339021101
2015-03-24,-0.012122353850381185,,-0.040709844764555636,0.01835812475359777,0.011764425826005676,0.03736678468356991,0.006950468137514543,,-0.02794260325757425,0.07666937390001549,0.05279446030458157
2015-03-25,-0.030390349309291076,,-0.027748607907266853,-0.005802837668416938,-0.010912336289971125,-0.004103698480894646,-0.007149442178457033,,-0.05867600551773544,0.039550864108706785,0.0231391378128476
2015-03-26,-0.026641879326930074,,-0.022025820864380097,-0.006632101771644083,-0.01393608330762075,-0.0071940655750555305,-0.01603093956168955,,-0.04593201158015725,0.03608627096788508,0.016451346316364468
2015-03-27,-0.04344553785828653,,-0.0425800700774247,-0.017614570790012496,-0.019412030127156643,-0.019837098147726495,-0.014512516409636023,,-0.03585115218154167,0.039811607885440914,0.009694071252669634
2015-03-30,-0.03856220438173552,,-0.042293392605566416,-0.0024301018921829565,-0.010165224057524624,-0.014270130559735583,2.6363161197417995e-05,,-0.008860743856088038,0.04618708919418002,0.013942534603492707
2015-03-31,-0.0492331266166991,,-0.05083082133646466,-0.012648242404470045,-0.021375230699431036,-0.02485126567681817,-0.009523929706610867,,-0.007759168202140954,0.020676648220555593,0.011818181818181728
2015-04-01,-0.04908898919965754,,-0.039638280699221706,-0.007392493582210946,-0.03327135616130206,-0.02717475209702369,-0.013682954172336448,,-0.029867070483571068,0.009265809888163057,0.007926552098175499
2015-04-02,-0.05069105842754518,,-0.0331384152492592,0.001664436439104744,-0.03442514613164904,-0.03081360811632705,-0.0005888120614788717,,-0.01705895701837723,0.010659125916671508,0.013805601340620255
2015-04-06,-0.04589442173838154,,-0.010956590354245788,-0.004070387290876276,-0.035305353358357494,-0.02643990730268586,0.004501248354607856,,-0.0035971070949358808,0.0016854774458907595,0.011471350309999906
2015-04-07,-0.04633928852123026,,-0.006259316524977354,-0.006971984370067963,-0.033395632261304375,-0.029213588452695283,-0.0029787431033123646,,-0.021704431913960986,-0.0005224754717942925,0.0068195413077138944
2015-04-08,-0.04766911150327824,,-0.016989224702668615,-0.008147957995617738,-0.033936745544486335,-0.029113421361138148,-0.00476181005921128,,-0.03171075366837206,0.009166697522123401,0.011441376171996254
2015-04-09,-0.04221339440617289,,-0.006650929983473275,-0.006509412082665866,-0.027263697934147846,-0.02044246953716511,0.0014715432585803434,,-0.01976685450761173,0.017203946911489965,0.004673564516290529
2015-04-10,-0.03336627796385927,,0.016561998143134193,-0.004481117316916916,-0.009144741869342332,-0.022843843970597355,0.0018818832022604592,,-0.005926385693916125,0.023104928902991206,0.011272948659868387
2015-04-13,-0.03501260109848403,,0.010871644982263229,0.002908671935444085,-0.013927530744283323,-0.022238429006571248,-0.00675177846872288,,-0.014632397592375224,0.022508602689696122,0.007056869695182044
2015-04-14,-0.03727560903375249,,0.03630445043037667,-0.0044505488667790916,-0.02172312593010617,-0.03289879662919637,-0.0063268129245594995,,0.009691295173166914,0.015041422931994619,-0.005386187523101049
2015-04-15,-0.022699830782082153,,0.057160239536196755,0.0020915470727473906,-0.013702040815019023,-0.017785422696343867,-0.005366614148014315,,0.006067101003397024,0.026954241790136724,-0.0026617165876667848
2015-04-16,-0.021424572656277063,,0.05620627256424182,0.009925781655894417,-0.008050281266281378,-0.017404812027223215,0.005311693859695321,,0.005148343652346732,0.021449395292206352,0.00454248002475266
2015-04-17,-0.026243384722351548,,0.05482936912320313,-0.007781074433341084,-0.020677655066080103,-0.02982884902824967,-0.007431233531473236,,-0.006321811160152291,0.008992643919893073,-0.010971255097855792
2015-04-20,-0.005766860576544075,,0.07812757410067506,0.0037328626781460983,0.004417700107300471,-0.0008809462594145945,0.015822256372653776,,0.03969639384218149,0.03551680496292198,0.01200669874374638
2015-04-21,-0.014493625496558749,,0.07441602110649481,-0.005752428820929745,-0.006157074377439065,-0.0060449318182951295,0.01207518504462679,,0.028508642814638607,0.03601483153516183,0.007328042600638129
2015-04-22,0.002773209170343627,,0.09679899454064578,0.02311633675419511,0.016806630447996573,0.02503185925896978,0.027358445521117325,,0.032495578438546335,0.04937303930346859,0.024188953083789766
2015-04-23,0.006609687798411423,,0.10107729955066369,0.018389082137390433,0.016819796101901874,0.03582684144773274,0.03171745965743744,,0.045046450003494165,0.05391815040960002,0.034979724195392636
2015-04-24,0.0025854679561194693,,0.10181575220978578,-0.004874257488499123,-0.00037448384078975216,0.038028379471414686,0.017082719136314983,,0.03586341880472377,0.03680476461595528,0.028124699972330802
2015-04-27,0.021102327090419815,,0.1047353666932258,-0.0016328905082498846,0.008535831284870454,0.046686267824652905,0.019461443886916285,,0.03406760284733967,0.01997394198610114,0.027254406759598337
2015-04-28,0.02415618623122473,,0.0954414412204001,-0.00808974883192859,-0.006153697644413647,0.037818056169282466,0.008182774016787686,,0.02382467022493051,0.0027971183023003388,0.011803437018653051
2015-04-29,0.034990782901707984,,0.10820899342109058,-0.006075690637242004,-0.007081904436043063,0.0325488908573941,0.00633117240502723,,0.02111187482055632,-0.003505516900361605,0.010523515004821293
2015-04-30,0.013024359569149047,,0.07353330660161905,-0.01942994547542498,-0.027230580206445754,0.004564472835015154,-0.0037625408573835895,,-0.01723977187164727,-0.030069910930034305,-0.009530470106222322
2015-05-01,0.04773594555027372,,0.09334369879226778,-0.0015997074927592836,-0.008257343265706707,0.019708243187199548,0.009848063190063705,,-0.0024451242759043756,-0.022619540710162145,0.005597670254532394
2015-05-04,0.03818816443577866,,0.07476307289652206,-0.005260929882058618,-0.012255099553223348,0.014104492601104024,-0.001226278961682259,,-0.0040011224825659,-0.023497879215223727,-0.0033863869141314007
2015-05-05,0.02640652377844166,,0.06523983550219947,-0.008546857676593023,-0.017302490696643247,-0.0016454057282082601,-0.01081162642899225,,-0.026882819256542567,-0.03306962283674042,-0.012134278104427354
2015-05-06,0.029957514658218054,,0.06817248202041726,-0.005334678077005606,-0.014526298804411475,-0.006839595359241724,-0.0020516369736874873,,-0.021343415567241508,-0.02836283437151832,-0.011017404380310958
2015-05-07,0.04616676245087459,,0.043049801984191616,0.017931576082268252,0.00774932176456411,0.02687017826600213,0.002879360511077067,,-0.006137416803992934,-0.005639958575845094,0.010533686548363841
2015-05-08,0.060456646451211515,,0.06140465805386919,0.03338928442346667,0.022406618329124273,0.04088008341761573,0.015698851183977514,,0.009399391737657137,0.012823537603988466,0.027774396475892305
2015-05-11,0.055955948530507005,,0.0500000376993448,0.030923236461336545,0.01764175918725286,0.034807706737942645,0.005337870660474087,,-0.0034183768206001997,0.006160531634109567,0.01802129536015351
2015-05-12,0.030850127404613792,,0.032675331420216835,0.012355797129891988,0.002485247970425597,0.016956991191013904,-0.006910528639715086,,-0.016659570700541138,-0.010301117063463483,0.005813815411360723
2015-05-13,0.039975282428097225,,0.036091599167399124,0.01990926867589371,0.014703335087448144,0.03185334118765426,0.0020517397199302234,,-0.0265586277392309,0.00827557720049854,0.0038485522778155534
2015-05-14,0.047832993527615164,,0.035972043208489124,0.02988779639684913,0.031768936477639675,0.050024649906121654,0.016188392908636162,,-0.016190484456353182,0.032604173891109145,0.012796635084839858
2015-05-15,0.05186791473962349,,0.03795683984754805,0.020239405980128744,0.03030869832331362,0.04689393054676727,0.012619825810768814,,-0.005162720671997967,0.0315320784123283,0.011890694623451159
2015-05-18,0.038898013127107944,,0.020475484147773892,0.02432999472516939,0.024530225058980726,0.04189611752404354,0.0014137678947063748,,-0.01505429164521166,0.03606148773464768,0.010913931009397748
2015-05-19,0.03551142345430991,,0.0053047593602186804,0.03565510757881163,0.024048950562155946,0.041506874771978675,0.0034490070299924014,,-0.001344318552108703,0.03846702161987947,0.016263826249699687
2015-05-20,0.03197085603970473,,0.015408221708681724,0.028913706502684766,0.01681262851667986,0.038985775645835385,-0.0004048275815899949,,0.003145147442388474,0.03114733168516559,0.005631815401394569
2015-05-21,0.03268732560036458,,0.008773168543310339,0.024742521077260937,0.017443838956690882,0.040791963161054934,-0.0010100666809892411,,0.006992945687927632,0.023559891555974044,0.008637181368823521
2015-05-22,0.028571568927626467,,0.0007484859924653531,0.025577651575344973,-0.0012285836809883266,0.03612152982840344,-0.007056527947146174,,-0.0020157882452622733,0.012422404948615906,0.003521746629151057
2015-05-26,0.019798406805380697,,-0.005167570305355196,0.010275021660881789,-0.0026581403767524936,0.024070553698569475,-0.010329848766315819,,0.001582459827226712,0.00760281475536595,0.0018361236621091681
2015-05-27,0.02212828496393615,,-0.024513941140181683,0.021372617361636648,0.0024781771639232897,0.04661697516990593,-0.00626538069740501,,0.0006750364396888031,0.01761992905133325,0.009841190371987274
2015-05-28,0.014943295293206704,,-0.05102777878777354,0.016380222029014346,-0.004063373491530187,0.035307958488837166,-0.004864031329221197,,0.00044889326569275134,0.01568213153445308,0.00813572395117923
2015-05-29,0.010582818649214287,,-0.04993308553092679,0.005723684594252543,-0.011862797062206054,0.03139125935799525,-0.014741210191385523,,0.005422976467859275,0.013661232400168144,-0.000785488547424551
2015-06-01,0.020354788269608903,,-0.045415782660138126,0.020306624363810588,0.004659440555812022,0.04870971721690598,-0.005503532494941843,,0.010430799365462873,0.026606404045687926,0.01714724209055718
2015-06-02,0.0162065610841875,,-0.0424469945911089,0.017746204475729943,-0.004960255190019525,0.028923974472409464,-0.011578278883925597,,-0.01764966354492592,0.013696492963489737,0.008282974840276847
2015-06-03,0.02479314361233098,,-0.03884447791750478,0.031522347970356135,0.0012414402369609334,0.031546637151357526,-0.013990304141682008,,-0.02344446758628793,0.00889102998123592,0.015103639401115032
2015-06-04,0.010662062471162859,,-0.058126706938545825,0.015239208185427788,-0.014128718093320725,0.011740010007631474,-0.02168181182110518,,-0.026771833664637423,0.0002690069706097198,0.006954722707848582
2015-06-05,0.003410979722155094,,-0.05797468904515457,0.01932577483309439,-0.012376276440368983,0.0044435262826179045,-0.03232997409419014,,-0.04429546371319515,-0.0038860871929314866,-0.0009139864852029111
2015-06-08,-0.008555583030791736,,-0.05794117051859027,0.01482707407343864,-0.015447309046548563,-0.015302799076434392,-0.03293342457893422,,-0.05935803832230069,-0.005646229106478051,-0.021254496306705617
2015-06-09,-0.016567705074235328,,-0.0570273022237463,0.021083004318089182,-0.015275092307746263,-0.02034682877232319,-0.022894337606181425,,-0.05021281958291013,0.012458721179034349,-0.013645100371236119
2015-06-10,-0.0076815302763934,,-0.0501822139119793,0.029592728511162125,-0.0072695879195199264,-0.00829681339717303,-0.014294311737464649,,-0.05230373775688135,0.019891178081969274,0.0
2015-06-11,-0.004729883974183391,,-0.06173151617471018,0.03412834620615479,0.003385598297201975,-0.003010561612874718,-0.005769607812787014,,-0.04067971243402291,0.03629879133413305,0.010241309995840941
2015-06-12,-0.004363205702310857,,-0.06930325947453986,0.03771215035668951,0.006291879533167455,0.002113635407271497,-0.006408746565707557,,-0.03799173694604574,0.038069700399292916,0.016996518415688833
2015-06-15,-0.026536623387616975,,-0.07360898973939989,0.024239794785563262,-0.014557163354838254,-0.016009461265440228,-0.022536051711482874,,-0.0449742662584065,0.02545428262805194,-0.0015718552050300039
2015-06-16,-0.018782664069846966,,-0.0639974638931261,0.019935095523759605,-0.015242681855099471,-0.01043089178900547,-0.013297345366660274,,-0.04754475853155027,0.024063316110710886,0.00235251687983995
2015-06-17,-0.003364123511325534,,-0.054629970470228995,0.027914457369008217,0.0008981666600336169,0.00565129870585368,0.0,,-0.017579927268130735,0.038077920807566334,0.01756679625222679
2015-06-18,0.004748507649042111,,-0.05152502017436089,0.042492324621033584,0.011504683799637094,0.023272645472874,0.008018225120223432,,0.0009180684411955742,0.05685268300572588,0.03408446214922378
2015-06-19,-0.006314910258734541,,-0.050045892474901654,0.017950126044339765,0.0013704895210067125,0.007340384051091942,0.004134046127294733,,-0.012369508377674032,0.05106253103467484,0.02514974184776464
2015-06-22,-0.01822153525844039,,-0.05393238461869598,0.018974964483234436,-0.004271201518187384,0.0012309382914419409,-0.000350356161481602,,-0.020697925346924273,0.04238035309017696,0.019940826022248448
2015-06-23,-0.016371120814914653,,-0.0326339877747851,0.024728410567280035,-0.0058792861478866865,0.007080281480622341,-0.0005829028459463093,,-0.027363757189035165,0.043860903708321075,0.028566512830924484
2015-06-24,-0.018571447324170043,,-0.04307065253324849,0.019899574044060175,-0.014077049614859338,0.007801945923583631,-0.0028637812387224404,,-0.03387375599273401,0.039999114194823715,0.023341894359145243
2015-06-25,-0.01820274680768197,,-0.05033909529820202,0.013357604978967208,-0.02380421226661067,0.0012103378828789424,-0.004309377366335521,,-0.03080137892316448,0.044626118618895205,0.029039869142601704
2015-06-26,-0.03207755938363577,,-0.04685257045880287,0.007610941916453617,-0.03178039722682502,-0.023012100366645805,-0.017339044109189516,,-0.03611186689653356,0.02890006067382389,0.028527822044172924
2015-06-29,-0.05920281386621029,,-0.06860257660348634,-0.012299802161643392,-0.04923378825144131,-0.04072779081815858,-0.035668575152427384,,-0.053517198567642366,0.0016880147123450318,-0.00271603393114761
2015-06-30,-0.05204520157010273,,-0.06292663896642192,-0.014227462969931604,-0.050534468136918864,-0.04443299588863914,-0.0341799286216975,,-0.059629009619377116,-0.0007197954823038311,-0.00204128139836679
2015-07-01,-0.042085791296659125,,-0.06152901693708668,-0.004875784350658052,-0.04311735485936463,-0.035532911620657304,-0.019232136113133347,,-0.05608029681439819,0.005316596528413653,0.009573220549652373
2015-07-02,-0.04447682995932223,,-0.059128363175653065,-0.006514541196371848,-0.0413500945896591,-0.03481125038451616,-0.01786163861543022,,-0.045810264505080966,-0.000694508931697424,0.008797359387460402
2015-07-06,-0.05568812302595594,,-0.08015161408801241,-0.008157297843849887,-0.05024140257104792,-0.042928543501358885,-0.02085933362965997,,-0.04153965318925523,-0.0012286149247746625,0.002918002205714698
2015-07-07,-0.057724312603740446,,-0.06841552919709737,-0.006536138255272217,-0.03813068212197923,-0.04088716619591559,0.0035416955825657848,,-0.016261541064501506,0.005986919055056772,0.01334797543339783
2015-07-08,-0.0666738222932991,,-0.07255676713596448,-0.012789590024082642,-0.045033065643136694,-0.0427217883049521,0.00022538402147209702,,-0.015282318389536198,-0.0011518546307971445,0.0012080206656459591
2015-07-09,-0.06996720578887272,,-0.06618174698445922,-0.01583670661170211,-0.04879637316764607,-0.06410396119719242,-0.005262064371833852,,-0.03016095671996777,-0.007246834119884027,-0.0020356012241187216
2015-07-10,-0.05932522082294567,,-0.05736273731616348,-0.0029120711101301433,-0.03425679026557593,-0.04723187407126239,0.007837440451444966,,-0.027128746611295607,0.005448251589920128,0.014145650899122453
2015-07-13,-0.04287015742457878,,-0.04960277160425419,0.018253518290750614,-0.013762050728859165,-0.025610218522784778,0.02372719844322435,,-0.025145500872386095,0.016567137748914273,0.035915555521654374
2015-07-14,-0.037890589137553055,,-0.04034789965704677,0.019874194039630977,-0.015471241046450812,-0.024603181300367094,0.02537715157223852,,-0.027817183258783462,0.022649628577500414,0.034248972460360516
2015-07-15,-0.04843712936097977,,-0.06367981767886632,0.026772910099829517,-0.021514343727630614,-0.022349501560920526,0.025428276267909444,,-0.00995288527733329,0.030695636226633516,0.03090969680790745
2015-07-16,-0.0517439092584443,,-0.05592596906532099,0.02819917991220877,-0.02191718324458236,-0.011899622006517507,0.03661302817876799,,0.019811204298420648,0.033591968778946546,0.0291368205828737
2015-07-17,-0.04701846083424166,,-0.054567019526342686,0.03452304086494773,-0.011238616461157203,0.012658060429360685,0.0435027445157139,,0.011195361482167598,0.03852543169230582,0.0346824464580231
2015-07-20,-0.050670432077090766,,-0.07358209351513068,0.029896392826744167,-0.011766735571900666,0.021338069497200074,0.060535544378358175,,0.01878048006952615,0.042319254378513804,0.038181512932509376
2015-07-21,-0.05308788604170056,,-0.06791301861114352,0.034943173758198,-0.01515227865168245,0.026022507397569283,0.05844300970946348,,0.01551090092662033,0.04292021529262002,0.042259259680635264
2015-07-22,-0.05768700172533381,,-0.0753539937018386,0.040155318011931396,-0.01932545433866939,0.01184906853956691,0.05566550826070116,,0.02243227303179296,0.04550945077884272,0.04837996173472692
2015-07-23,-0.08097232209658245,,-0.08736340739764736,0.016801481132846963,-0.03793306243995287,-0.0057720049032843335,0.04142572373140152,,0.002223281890389117,0.029046267057774022,0.03156768582103919
2015-07-24,-0.10324735600756607,,-0.10085077460505831,0.0031739429899664273,-0.055893383816595366,-0.011601226154007382,0.036018760194742594,,-0.004775879772957126,-0.003478648585237054,0.028081774022723716
2015-07-27,-0.1078940897653522,,-0.10376718368823357,0.0003609959797035156,-0.05499569779781921,-0.011744106040675883,0.03948616901446611,,0.016923590302020397,0.008028294839567796,0.025051543742058868
2015-07-28,-0.08362479417989299,,-0.07596535530486781,0.00880388144031552,-0.028527743635945013,0.0033145399454594937,0.058922381154612236,,0.02335237298965631,0.02498638062411751,0.03792021846156013
2015-07-29,-0.08176544836601107,,-0.07064102451467913,0.01318562201315543,-0.017464046107139697,0.0033223313765122775,0.0510516225985187,,0.022339191377003687,0.021664840925311735,0.04229011409322281
2015-07-30,-0.08100599624180194,,-0.07487456370186074,0.014399728523730504,-0.021011339840834364,0.00473420298906202,0.04188871852949938,,0.021290037668065143,0.01923868964834141,0.041331200749403996
2015-07-31,-0.0909809753518569,,-0.09450412571651945,0.001986713914212679,-0.03164764399030351,-0.0073899722863514095,0.03246594932071245,,0.01812236363812847,0.010835242340997864,0.03212729997221708
2015-08-03,-0.09201364373135557,,-0.10525653595534945,0.017784947283615793,-0.03158653417254642,-0.004466305130764514,0.03534749042647212,,0.03341898589528358,0.010830364832754125,0.032278994358526214
2015-08-04,-0.09146842400012833,,-0.11907873424075222,0.0007962906269660674,-0.03799513155257561,-0.018419226891335683,0.03132008305536149,,0.01825360040832158,0.0024900822656916954,0.03094535834961598
2015-08-05,-0.08436160262522752,,-0.12855060367388604,0.0027811983272854057,-0.03022180308601574,-0.009552628081816339,0.04481893635951062,,0.03487539829333475,0.008895320129898243,0.015730709784351538
2015-08-06,-0.07577569780070215,,-0.10912385401690161,0.007611942320056908,-0.026173177919960433,-0.014747513834000414,0.04171845480504155,,0.04854129000061036,-0.0030391289638459495,0.008885893498489006
2015-08-07,-0.08793833491719893,,-0.11604912352935493,0.01571956806312702,-0.023285472379256045,-0.011731742557584468,0.03786510016778477,,0.06860843314583698,-0.010249605820791818,0.008893206095471395
2015-08-10,-0.06195567654024503,,-0.09082553943522897,0.0220969717818984,-0.0059926323986789765,0.012305132710528355,0.039644837242761355,,0.05790873803505536,-0.00078973650570624,0.012965390469266591
2015-08-11,-0.057421005666916325,,-0.07154358326500998,0.03787563356073065,0.0007402435084595815,0.018858667706431964,0.05222307132410586,,0.06879947774108053,0.015648424643439185,0.02705547316599821
2015-08-12,-0.056829715135234715,,-0.06120312797528493,0.024610194005455055,0.0003696624694045081,0.022463778272310053,0.05462179777799703,,0.0906899493749973,0.012770263716356478,0.018044217161556242
2015-08-13,-0.06473497892456292,,-0.06347666726230483,0.012929854977176358,-0.005337511113677418,0.012715817610046809,0.03712954795848766,,0.08439206048707026,-0.0002662858364130827,0.012410893217014385
2015-08-14,-0.057514062663941545,,-0.06963669729616961,0.024756237224425437,0.0027662246699950988,0.01629125937059439,0.041312458354897386,,0.07909049938957913,0.007215281996379108,0.015026003335084193
2015-08-17,-0.044273672149771404,,-0.05520046918601551,0.03096968994654037,0.011662647452886254,0.026220635114790003,0.04321660377936021,,0.07995302692167572,0.01777810457060136,0.026735822024130718
2015-08-18,-0.04734131025383492,,-0.06723239862630492,0.028060039118776192,0.0016526918674326652,0.01945680483807455,0.017101063835176733,,0.05132338963755578,0.011440705649008898,0.018785136025790905
2015-08-19,-0.037952860331536664,,-0.07425729991410823,0.036837940202226305,0.010471185385591442,0.029548041847751616,0.019147484137523874,,0.06131408779505332,0.02490502249641957,0.0367259817061667
2015-08-20,-0.05888592656947478,,-0.09973996503272298,0.00698186137079837,-0.012871156474573597,0.00833544870212255,0.009051989195358878,,0.06691668143779816,-0.004308284172227839,0.0033956143074254097
2015-08-21,-0.09454924135087472,,-0.13593680126524543,-0.04058420052646694,-0.05002784568131924,-0.04536651504113143,-0.029890359175128944,,0.04840551993277331,-0.047556040930293086,-0.04261548063684639
2015-08-24,-0.14184948822950638,,-0.18808256186770222,-0.09262197073000933,-0.0938468039465139,-0.0967436949784698,-0.072320688422987,,0.008606625777110244,-0.09575853849626459,-0.09392021166411424
2015-08-25,-0.16003323822789484,,-0.2055274628156326,-0.10679986650016693,-0.10815734778637609,-0.10726996236882702,-0.08085291377538395,,-0.02096430390848869,-0.11371963668870222,-0.09874544906932015
2015-08-26,-0.13053462190067733,,-0.16345800622818774,-0.08092025312803985,-0.07643087136130078,-0.06250001271951078,-0.05122010409258615,,-0.008344717616976638,-0.07749403766647045,-0.06357025360614588
2015-08-27,-0.09668736108305687,,-0.12327829184138483,-0.06755655702656849,-0.05842729643063005,-0.0528288734490826,-0.04710553271309159,,-0.011420825473251295,-0.06390982533051781,-0.04742103667269304
2015-08-28,-0.08518707458977037,,-0.09235231269637822,-0.06931834355119804,-0.057720411692229856,-0.06537749742445842,-0.04853221092442184,,-0.004613839229754668,-0.06716864468274941,-0.04535675446284637
2015-08-31,-0.0825219905154776,,-0.07064913480848267,-0.0782845215967013,-0.06626622826570627,-0.078772577730858,-0.05681851556683082,,-0.015534264767428918,-0.08715365726779656,-0.05316307210575777
2015-09-01,-0.10496067349262173,,-0.10376196043503694,-0.10712841524184968,-0.08115622703091907,-0.1023513938655568,-0.07394066064479476,,-0.03345772354070686,-0.10717964355422782,-0.07423346082552207
2015-09-02,-0.08830441481101892,,-0.08811470516290054,-0.10164175061574254,-0.0565620452369231,-0.06560477834638079,-0.06340992231207732,,-0.03703656823703039,-0.09085021823836148,-0.05925365577832564
2015-09-03,-0.06921265881395189,,-0.084803523223418,-0.08872257814451656,-0.04720142929771953,-0.06292573662648204,-0.053442646826914464,,-0.01797116014178224,-0.09404655050656563,-0.053266121671962985
