Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-01-02,,,,,,,,,,,
2015-01-05,,,,,,,,,,,
2015-01-06,,,,,,,,,,,
2015-01-07,,,,,,,,,,,
2015-01-08,,,,,,,,,,,
2015-01-09,,,,,,,,,,,
2015-01-12,,,,,,,,,,,
2015-01-13,,,,,,,,,,,
2015-01-14,,,,,,,,,,,
2015-01-15,,,,,,,,,,,
2015-01-16,,,,,,,,,,,
2015-01-20,,,,,,,,,,,
2015-01-21,,,,,,,,,,,
2015-01-22,,,,,,,,,,,
2015-01-23,47.34758016577897,,40.87733606267255,38.059896348177226,46.63207229533873,51.723937467195526,64.0084264477529,,70.7315189966184,64.63891052862115,46.621574015359705
2015-01-26,58.0645394825431,,55.61306134896798,45.5799869063607,56.72335558027702,56.72279048332907,69.06976226437645,,81.6897938579057,69.15319070960638,55.55526502541607
2015-01-27,58.878518394535895,,60.384837551170754,47.00853445543121,56.202236307653145,49.45047964924706,61.74618970303253,,81.89394267745344,66.78881790745297,56.33787223075856
2015-01-28,48.07681581772801,,47.950489662266236,37.94030546965076,49.39393430650807,45.472003073877474,47.14910947998581,,69.8590157095917,50.85417941398446,45.30388732479893
2015-01-29,43.839970440303745,,42.57001945123535,34.9430841588005,45.51390775960499,39.530043184820286,42.75521024072305,,72.35136064419169,46.64777756957413,44.63069906478859
2015-01-30,44.26491873375875,,47.10098028185854,34.45366083959982,43.39035088664055,36.633742411339725,38.37967568589618,,60.08587100696363,43.71651706641816,44.93241429997847
2015-02-02,48.69426783870783,,63.139023168605895,42.78072409281642,52.47832070881271,45.38154113735899,46.37974249197867,,63.235363739452126,46.30111185896234,50.60246970015487
2015-02-03,60.17076643774453,,70.55055569437755,49.135870216648556,58.82362881319415,50.2772170755141,50.63295983206109,,63.61754223533546,51.249938427375724,57.57298514546539
2015-02-04,62.29755571057226,,64.57214671635373,52.78527223327345,57.840604152300884,53.231795011270584,52.22231449144058,,53.10610231309838,46.750263273014255,64.32741440713788
2015-02-05,68.65490696365569,,70.5325304487691,59.946369324115715,62.250048909590255,62.10932737248527,53.68051792745795,,53.66357946317296,57.34506827750247,71.86557178866892
2015-02-06,64.27596796222345,,65.77323713317577,58.95311305429081,59.45944340032407,57.40744044486389,48.1481101346125,,34.44131411259144,46.54147930866757,68.1465377355209
2015-02-09,63.34720282022316,,65.74971460754651,58.63032208099139,56.175317369565015,53.49355828307964,43.08785044699999,,31.258997554062972,42.45966077653612,69.0664556962025
2015-02-10,62.83321258976447,,61.532574780204605,60.05302240192692,55.34504516886784,58.39845287980945,46.271242890570285,,35.72391110207579,48.11958711372717,70.5253052591274
2015-02-11,58.63645127428788,,57.88689961626393,52.81244210388767,49.38685624862806,53.79606729421943,43.69456404326858,,32.19511971690903,43.95832684578891,65.79606925401703
2015-02-12,70.59707781405129,,63.39153620721894,60.69200615136591,56.99080073784945,58.994455662067004,50.754779222680554,,30.22980302597773,47.35162746643801,69.92080600566229
2015-02-13,71.5318405269818,,64.92328063405759,58.766511672021956,58.197886220333366,62.99812525655353,48.64383692695972,,27.96424421675293,46.845028693007585,70.1915780983223
2015-02-17,75.33846586709133,,65.74971241306575,65.17250965739044,65.79378068739771,81.46360031720856,54.32612667046498,,27.27277654295041,52.29944052671583,73.49853005064026
2015-02-18,86.99349256668646,,76.72565107118209,72.13774399498902,72.94121207230471,83.04694606645349,63.5974049934348,,36.610906723464915,59.096209205944845,81.99758059146868
2015-02-19,85.84590993363713,,73.94759244381882,67.1936597815314,70.29518692161967,82.03152518492428,56.08700033517276,,30.222622030738975,56.67480906624437,80.11638653341252
2015-02-20,89.25945935095233,,70.2353435892226,80.6870191944253,85.82837016811331,94.66329591161997,70.46621032460854,,34.251391191476785,69.16987579437473,90.9774271029727
2015-02-23,87.27680056368472,,61.352718453837554,74.75325997416685,78.42685438313457,94.02556150097134,66.76400942481594,,35.029383657543065,68.9243399346386,88.9982810915844
